axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
temporal_response_information_memory,external_response_external_information_noise,0.2665562861684142,0.0,0.7590053710744461,0.020432038479944514,0.01330918489909229,0.1507309324065693,0.128153399092314,0.3126255548779201,keep_separate
temporal_response_information_memory,external_response_external_shock,0.11766758778892102,0.0,0.6459200127184226,0.033832543805430215,0.013203866261739467,0.19084612030802578,0.038084770343237054,0.2759673007184325,keep_separate
temporal_response_information_memory,external_response_external_constraint_pressure,0.23052617546677046,0.0,0.7232475023503349,0.0032225401420917232,0.01294191132684609,0.0365095902369999,0.249572713471016,0.3022467551769537,keep_separate
temporal_response_information_memory,residual_response_positive_residual_proxy,0.35699568213982885,0.04644993608047348,0.9143980843126208,0.09427444892927556,0.00444526517274987,0.7029847721771242,0.007020053855064823,0.8087245401342145,keep_separate
temporal_response_information_memory,residual_response_negative_residual_proxy,0.3569956821398289,0.04644993608047343,0.9143980843126204,0.09427444892927553,0.004445265172749874,0.7029847721771245,0.007020053855064934,0.8087245401342149,keep_separate
temporal_response_information_memory,residual_response_residual_energy_proxy,0.2742095183824049,-0.03513502445565114,0.9006158624717846,0.15021482435681444,0.014137785015613866,0.725790481617595,0.007010908509499203,0.8971539994995223,keep_separate
temporal_response_exploration_option_value,temporal_response_exploration_net_expected_value,0.9982342205015641,0.9956402532537216,0.9985984830583049,0.001696968067758764,0.0029265846014664906,0.05195461004065288,0.00048559629169053764,0.057063759001568674,merge_candidate
temporal_response_exploration_option_value,temporal_response_expected_value_advantage,0.22504542741012887,0.3408953609756858,0.8635659092092581,0.0037414723429084473,0.0331566417811019,0.07640247071207218,0.0012728255006719535,0.11457341033675447,needs_review
temporal_response_exploration_option_value,temporal_response_last_flow,0.9931894318845588,0.9848568140322751,0.9999391104828016,0.0035253229325181157,0.01823088893037529,0.030513368417392772,0.00409706458511494,0.05636664486540112,merge_candidate
temporal_response_exploration_option_value,external_response_external_resource_supply,-0.025684886225886886,-0.8299139621797387,0.7283369399442791,0.5822594299340386,0.037476833265649,0.46963344080388125,0.04578203128019617,1.0,keep_separate
temporal_response_exploration_option_value,external_response_external_demand,0.02575698986592533,-0.7009958132923377,0.8685495334614035,0.30013255060698596,0.0368511564626841,0.4069844420721896,0.02575698986592533,0.769725139007785,keep_separate
temporal_response_exploration_option_value,external_response_external_competition_pressure,0.10930882410211173,0.0,0.8288008034652589,0.2436973997479694,0.03584621651834478,0.2451464930177636,0.006975735550945342,0.5316658448350231,keep_separate
temporal_response_exploration_option_value,external_response_external_information_noise,0.1179747975212264,0.0,0.8476638378921392,0.16272820337110594,0.036011500666031884,0.23993201569579944,0.037268787618453855,0.47594050735139115,keep_separate
temporal_response_exploration_option_value,external_response_external_shock,0.09586351017112198,0.0,0.7940428201617157,0.10846362108573121,0.03590618202867906,0.28004720359725593,0.00042323359996955523,0.42484024031163575,keep_separate
temporal_response_exploration_option_value,external_response_external_constraint_pressure,0.13066912325990118,0.0,0.8817362286504166,0.1390736247490697,0.03564422709378568,0.12571067352623005,0.1136160808828367,0.41404460625192213,keep_separate
temporal_response_exploration_option_value,residual_response_positive_residual_proxy,0.4867085642102626,0.4295666828443494,0.5069487787848174,0.23657061382043698,0.018257050594189722,0.613783688887894,0.03825498399077937,0.9068663372933001,keep_separate
temporal_response_exploration_option_value,residual_response_negative_residual_proxy,0.4867085642102628,0.42956668284434946,0.5069487787848174,0.23657061382043695,0.01825705059418972,0.6137836888878944,0.03825498399077926,0.9068663372933004,keep_separate
temporal_response_exploration_option_value,residual_response_residual_energy_proxy,0.3634106016716351,0.33628399149622296,0.3867061122736669,0.29251098924797586,0.03684010078255346,0.6365893983283648,0.03466773830609848,1.0,keep_separate
temporal_response_exploration_net_expected_value,temporal_response_expected_value_advantage,0.2426571020386218,0.36687934926966886,0.8767796915542756,0.0020445042751496834,0.03608322638256839,0.12835708075272506,0.0024220568274456455,0.16890686823788878,needs_review
temporal_response_exploration_net_expected_value,temporal_response_last_flow,0.9903693346594125,0.9746698801134799,0.999922781177425,0.00522229100027688,0.021157473531841782,0.08246797845804565,0.0055982053837776435,0.11444594837394195,merge_candidate
temporal_response_exploration_net_expected_value,external_response_external_resource_supply,-0.031368947884953,-0.8607866446919981,0.7670890052472763,0.5805624618662798,0.04040341786711549,0.5215880508445341,0.03812447431476931,1.0,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_demand,0.022026990530315656,-0.7405273995386354,0.8957814430380039,0.2984355825392272,0.03977774106415059,0.45893905211284247,0.022026990530315656,0.8191793662465359,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_competition_pressure,0.11077597251600899,0.0,0.8569539080754502,0.24200043168021063,0.03877280111981127,0.29710110305841647,0.00972102934930237,0.5875953652077408,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_information_noise,0.12160187243808028,0.0,0.8751679764941828,0.16103123530334718,0.038938085267498375,0.2918866257364523,0.03359736703711853,0.5254533133444164,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_shock,0.10396900790520829,0.0,0.827801833996868,0.10676665301797245,0.03883276663014555,0.3320018136379088,0.0046395381775831135,0.48224077146360994,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_constraint_pressure,0.13958034026291452,0.0,0.9061990983516003,0.13737665668131094,0.03857081169525217,0.17766528356688294,0.13292772148914492,0.486540473432591,keep_separate
temporal_response_exploration_net_expected_value,residual_response_positive_residual_proxy,0.5370013145675612,0.507655977802061,0.556507285916457,0.23487364575267822,0.021183635195656213,0.5618290788472411,0.030560682861188293,0.8484470426567637,keep_separate
temporal_response_exploration_net_expected_value,residual_response_negative_residual_proxy,0.5370013145675613,0.5076559778020611,0.5565072859164572,0.2348736457526782,0.02118363519565621,0.5618290788472415,0.030560682861188515,0.8484470426567644,keep_separate
temporal_response_exploration_net_expected_value,residual_response_residual_energy_proxy,0.41536521171228796,0.3852235399711847,0.4389601214159108,0.2908140211802171,0.03976668538401995,0.5846347882877119,0.027881654398107303,0.9430971492500562,keep_separate
temporal_response_expected_value_advantage,temporal_response_last_flow,0.2764718626207464,0.33715542344198646,0.8630152447277989,0.007266795275426563,0.014925752850726608,0.04588910229467941,0.03360367286484056,0.10168532328567315,needs_review
temporal_response_expected_value_advantage,external_response_external_resource_supply,-0.01152445618410891,-0.9608519671938078,0.9582152932287021,0.5785179575911301,0.004320191484547101,0.3932309700918091,0.07341793378138149,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_demand,-0.09790256931405254,-0.9626146589210538,0.9608519671938078,0.2963910782640775,0.0036945146815822063,0.3305819713601174,0.09790256931405254,0.7285701336198296,keep_separate
temporal_response_expected_value_advantage,external_response_external_competition_pressure,-0.08619921982369112,0.0,0.95797349412865,0.23995592740506094,0.0026895747372428806,0.1687440223056914,0.0909615570862541,0.5023510815342493,keep_separate
temporal_response_expected_value_advantage,external_response_external_information_noise,-0.016432747757992614,0.0,0.95797349412865,0.1589867310281975,0.0028548588849299835,0.16352954498372727,0.0032118527001965946,0.32858298759705135,keep_separate
temporal_response_expected_value_advantage,external_response_external_shock,0.9160927364595068,0.0,0.9833057990995467,0.10472214874282276,0.002749540247577161,0.20364473288518375,0.01235948910460305,0.32347591098018674,keep_separate
temporal_response_expected_value_advantage,external_response_external_constraint_pressure,0.42766433562786155,0.0,0.9504859751636032,0.13533215240616125,0.0024875853126837847,0.049308202814157875,0.01634511453878079,0.2034730550717837,needs_review
temporal_response_expected_value_advantage,residual_response_positive_residual_proxy,0.3159441377520327,0.49246403376329884,0.9888745562120518,0.23282914147752853,0.014899591186912177,0.6901861595999662,0.04163602088455176,0.9795509131489587,keep_separate
temporal_response_expected_value_advantage,residual_response_negative_residual_proxy,0.3159441377520328,0.49246403376329884,0.9888745562120516,0.2328291414775285,0.01489959118691218,0.6901861595999665,0.04163602088455187,0.979550913148959,keep_separate
temporal_response_expected_value_advantage,residual_response_residual_energy_proxy,0.2870081309595629,0.3911620272142035,0.9817928779009883,0.2887695169050674,0.00368345900145156,0.712991869040437,0.05277792090482983,1.0,keep_separate
temporal_response_last_flow,external_response_external_resource_supply,-0.039329935047329526,-0.8417796959297522,0.6445959726352859,0.5857847528665567,0.01924594433527371,0.4391200723864885,0.09064041253508487,1.0,keep_separate
temporal_response_last_flow,external_response_external_demand,0.034613657079751434,-0.6782224482881716,0.8435007015882937,0.3036578735395041,0.018620267532308814,0.3764710736547968,0.034613657079751434,0.7333628718063611,keep_separate
temporal_response_last_flow,external_response_external_competition_pressure,0.047434904803939276,0.0,0.7303348876685516,0.2472227226804875,0.01761532758796949,0.21463312460037082,0.00306946831497433,0.48254064318380213,keep_separate
temporal_response_last_flow,external_response_external_information_noise,0.11490964183878706,0.0,0.8556628992200453,0.16625352630362406,0.01778061173565659,0.20941864727840667,0.061654796111923524,0.4551075814296109,keep_separate
temporal_response_last_flow,external_response_external_shock,0.1535064902168315,0.0,0.8183937272442078,0.11198894401824933,0.017675293098303766,0.24953383517986316,0.027892858067394444,0.40709093036381067,keep_separate
temporal_response_last_flow,external_response_external_constraint_pressure,0.14499643448407684,0.0,0.8579014123585287,0.14259894768158782,0.017413338163410393,0.09519730510883728,0.1169505138652639,0.3721601048190994,keep_separate
temporal_response_last_flow,residual_response_positive_residual_proxy,0.45913844265465764,0.35079864490780427,0.5444956617791283,0.2400959367529551,2.6161663814430747e-05,0.6442970573052869,0.0503214290437512,0.9347405847658077,keep_separate
temporal_response_last_flow,residual_response_negative_residual_proxy,0.4591384426546578,0.35079864490780416,0.5444956617791283,0.24009593675295507,2.6161663814427277e-05,0.6442970573052871,0.05032142904375131,0.9347405847658079,keep_separate
temporal_response_last_flow,residual_response_residual_energy_proxy,0.3328972332542423,0.22555250220228246,0.42726972575759176,0.296036312180494,0.018609211852178165,0.6671027667457576,0.046487905714621025,1.0,keep_separate
external_response_external_resource_supply,external_response_external_demand,-0.18423969373147062,-1.0,0.0,0.2821268793270526,0.0006256768029648945,0.06264899873169166,0.18423969373147062,0.5296412485931797,keep_separate
external_response_external_resource_supply,external_response_external_competition_pressure,0.02913219506127107,0.0,0.0,0.3385620301860692,0.0016306167473042203,0.22448694778611766,0.06735774311285393,0.6320373378323451,keep_separate
external_response_external_resource_supply,external_response_external_information_noise,0.03140323580024572,0.0,0.0,0.4195312265629326,0.0014653325996171174,0.2297014251080818,0.08882641456977836,0.7395243988404099,keep_separate
external_response_external_resource_supply,external_response_external_shock,0.029150335578331774,0.0,0.0,0.47379580884830735,0.0015706512369699404,0.18958623720662532,0.06883463342240381,0.7337873307143065,keep_separate
external_response_external_resource_supply,external_response_external_constraint_pressure,0.03525276251253149,0.0,0.0,0.44318580518496886,0.0018326061718633162,0.3439227672776512,0.1208680181833032,0.9098091968177865,keep_separate
external_response_external_resource_supply,residual_response_positive_residual_proxy,-0.10099073168307644,-0.9688492877072299,0.9616225888363288,0.3456888161136016,0.01921978267145928,1.0834171296917754,0.053362296028976006,1.0,keep_separate
external_response_external_resource_supply,residual_response_negative_residual_proxy,-0.1009907316830765,-0.9688492877072298,0.961622588836329,0.3456888161136016,0.019219782671459282,1.0834171296917756,0.05336229602897595,1.0,keep_separate
external_response_external_resource_supply,residual_response_residual_energy_proxy,-0.10622283913224617,-0.927724334366179,0.9128275095650729,0.2897484406860627,0.0006367324830955413,1.1062228391322462,0.060651857493453115,1.0,keep_separate
external_response_external_demand,external_response_external_competition_pressure,-0.03562779244011629,0.0,0.0,0.05643515085901657,0.0010049399443393258,0.161837949054426,0.03562779244011629,0.25490583229789815,keep_separate
external_response_external_demand,external_response_external_information_noise,-0.03840520649700576,0.0,0.0,0.13740434723588002,0.000839655796652223,0.16705242637639015,0.03840520649700576,0.3437016359059281,keep_separate
external_response_external_demand,external_response_external_shock,-0.03564997774318795,0.0,0.0,0.19166892952125475,0.0009449744340050458,0.12693723847493366,0.03564997774318795,0.3552011201733814,keep_separate
external_response_external_demand,external_response_external_constraint_pressure,-0.043113061102866064,0.0,0.0,0.16105892585791626,0.0012069293688984216,0.28127376854595953,0.043113061102866064,0.4866526848756403,keep_separate
external_response_external_demand,residual_response_positive_residual_proxy,-0.03938577854664348,-0.9681944753231763,0.9175988892831867,0.06356193678654898,0.018594105868494384,1.0207681309600836,0.03938577854664348,1.0,keep_separate
external_response_external_demand,residual_response_negative_residual_proxy,-0.039385778546643505,-0.9681944753231765,0.9175988892831867,0.063561936786549,0.018594105868494387,1.020768130960084,0.039385778546643505,1.0,keep_separate
external_response_external_demand,residual_response_residual_energy_proxy,-0.043573840400554516,-0.9273613281616332,0.8544567226053704,0.007621561359010098,1.1055680130646838e-05,1.0435738404005543,0.043573840400554516,1.0,keep_separate
external_response_external_competition_pressure,external_response_external_information_noise,0.17111794277684503,0.0,1.0,0.08096919637686345,0.0001652841476871028,0.005214477321964159,0.366352082054899,0.4527010399014137,keep_separate
external_response_external_competition_pressure,external_response_external_shock,-0.12492332756724894,0.0,0.0,0.13523377866223818,5.9965510334279975e-05,0.03490071057949233,0.010000058745739393,0.1801945134978042,needs_review
external_response_external_competition_pressure,external_response_external_constraint_pressure,-0.15107518701352263,0.0,0.0,0.10462377499889969,0.00020198942455909585,0.11943581949153355,0.140009721696239,0.36427130561123133,keep_separate
external_response_external_competition_pressure,residual_response_positive_residual_proxy,0.13462577497564104,0.0,0.9474931518339906,0.007126785927532409,0.01758916592415506,0.8589301819056576,0.08113238419907248,0.9647785179564177,keep_separate
external_response_external_competition_pressure,residual_response_negative_residual_proxy,0.13462577497564107,0.0,0.9474931518339906,0.007126785927532436,0.017589165924155062,0.858930181905658,0.08113238419907245,0.9647785179564179,keep_separate
external_response_external_competition_pressure,residual_response_residual_energy_proxy,0.11826410865387148,0.0,0.8961517417241645,0.04881358950000647,0.0009938842642086788,0.8817358913461284,0.09737517880283654,1.0,keep_separate
external_response_external_information_noise,external_response_external_shock,-0.13466189912208015,0.0,0.0,0.05426458228537473,0.00010531863735282283,0.04011518790145649,0.06802269605982156,0.1625077848840056,needs_review
external_response_external_information_noise,external_response_external_constraint_pressure,-0.06085008258532399,0.0,1.0,0.023654578622036238,0.00036727357224619866,0.11422134216956939,0.17393695451528854,0.31218014887914036,keep_separate
external_response_external_information_noise,residual_response_positive_residual_proxy,0.14432066932832813,-0.07026696554734196,0.9667642942717791,0.07384241044933104,0.01775445007184216,0.8537157045836935,0.08068309348068041,1.0,keep_separate
external_response_external_information_noise,residual_response_negative_residual_proxy,0.14432066932832815,-0.07026696554734196,0.9667642942717795,0.07384241044933101,0.017754450071842162,0.8537157045836938,0.08068309348068053,1.0,keep_separate
external_response_external_information_noise,residual_response_residual_energy_proxy,0.12347858597583564,-0.13336540026098598,0.9254039485540028,0.12978278587686992,0.0008286001165215761,0.8765214140241643,0.1129185797955662,1.0,keep_separate
external_response_external_shock,external_response_external_constraint_pressure,0.19815002325216444,0.0,1.0,0.030610003663338492,0.00026195493489337583,0.15433653007102588,0.05594853692489757,0.2411570255941553,needs_review
external_response_external_shock,residual_response_positive_residual_proxy,0.09801216446447664,-0.06940416755431575,0.9768743595461586,0.12810699273470577,0.017649131434489335,0.8938308924851499,0.053233803273910356,1.0,keep_separate
external_response_external_shock,residual_response_negative_residual_proxy,0.09801216446447665,-0.06940416755431585,0.9768743595461586,0.12810699273470574,0.01764913143448934,0.8938308924851504,0.05323380327391034,1.0,keep_separate
external_response_external_shock,residual_response_residual_energy_proxy,0.08336339807437915,-0.13252850733639726,0.9387088060911619,0.18404736816224465,0.0009339187538743989,0.9166366019256207,0.059714651307099346,1.0,keep_separate
external_response_external_constraint_pressure,residual_response_positive_residual_proxy,0.22120641825781767,-0.07048651496061686,0.9587160170891111,0.09749698907136728,0.017387176499595963,0.7394943624141241,0.31556459606419035,1.0,keep_separate
external_response_external_constraint_pressure,residual_response_negative_residual_proxy,0.22120641825781773,-0.07048651496061699,0.958716017089111,0.09749698907136725,0.017387176499595966,0.7394943624141244,0.31556459606418996,1.0,keep_separate
external_response_external_constraint_pressure,residual_response_residual_energy_proxy,0.23769992814540503,-0.13353119508612216,0.9292641192691516,0.15343736449890616,0.0011958736887677747,0.7623000718545949,0.3334313844379097,1.0,keep_separate
residual_response_positive_residual_proxy,residual_response_negative_residual_proxy,1.0,0.9999999999999994,1.0,2.7755575615628914e-17,3.469446951953614e-18,3.3306690738754696e-16,0.0,3.642919299551295e-16,merge_candidate
residual_response_positive_residual_proxy,residual_response_residual_energy_proxy,0.9771942905595291,0.9757982297581762,0.9861303808328644,0.05594037542753888,0.018583050188363735,0.02280570944047078,0.0003058276543023153,0.0976349627106757,merge_candidate
residual_response_negative_residual_proxy,residual_response_residual_energy_proxy,0.9771942905595294,0.9757982297581763,0.9861303808328645,0.05594037542753891,0.018583050188363738,0.022805709440470445,0.00030582765430253733,0.09763496271067562,merge_candidate
